item,ave_score,ave_discounted_score
3667,0.02475388341444934,0.02455388341444934
3710,0.03602335755755378,0.035423357557553756
160848,0.04025145550999366,0.04005145550999367
169034,0.04025145550999366,0.04005145550999367
171765,0.042730302037425866,0.04233030203742583
1439,0.03523532768121653,0.03463532768121657
1526,0.017878030752609794,0.017278030752609804
1746,0.01103003154949058,0.010830031549490589
4733,0.036078854004771364,0.0354788540047714
4757,0.024921741467125405,0.024321741467125388
4845,0.044201641145153125,0.0436016411451533
5128,0.10797783739726408,0.10577783739726397
6554,0.014757813270820777,0.01435781327082079
6811,0.025337674555293215,0.02433767455529323
7460,0.04610303227118759,0.04490303227118767
7926,0.01103003154949058,0.010830031549490589
26887,0.01103003154949058,0.010830031549490589
34523,0.03551014886948735,0.034910148869487366
36537,0.028219068177467138,0.02761906817746716
50610,0.01103003154949058,0.010830031549490589
54745,0.0322764484419985,0.031876448441998544
54934,0.01103003154949058,0.010830031549490589
58655,0.02414920993150531,0.0237492099315053
58806,0.014757813270820777,0.01435781327082079
61729,0.0565267727963687,0.0561267727963687
62113,0.0687484553838294,0.06754845538382945
67799,0.01103003154949058,0.010830031549490589
68600,0.01103003154949058,0.010830031549490589
70663,0.01103003154949058,0.010830031549490589
71248,0.014481662533348578,0.01408166253334857
72405,0.014481662533348578,0.01408166253334857
74452,0.056948657577590316,0.056548657577590304
74916,0.016244755843629603,0.01564475584362961
76060,0.0386174848030807,0.038217484803080806
84615,0.014481662533348578,0.01408166253334857
90376,0.05426214441314166,0.05346214441314149
91128,0.052134162368763566,0.05093416236876356
103048,0.014757813270820777,0.01435781327082079
109895,0.02937143347691318,0.02877143347691318
112370,0.028209712980078357,0.027409712980078348
112911,0.028135171324195962,0.027335171324195964
116138,0.01103003154949058,0.010830031549490589
127108,0.07050669786356603,0.06970669786356598
134528,0.01103003154949058,0.010830031549490589
134783,0.01103003154949058,0.010830031549490589
134808,0.01103003154949058,0.010830031549490589
136449,0.014742462805943098,0.014342462805943087
138798,0.01103003154949058,0.010830031549490589
8261,0.07432033124147192,0.07372033124147198
944,0.0628563707457582,0.06225637074575829
6818,0.023270060681313785,0.02287006068131379
26249,0.020541331906428047,0.02014133190642807
49347,0.037009469083135696,0.03640946908313568
60516,0.045980189363327574,0.045580189363327556
64499,0.015484864674172462,0.01528486467417244
64501,0.015484864674172462,0.01528486467417244
72294,0.023270060681313785,0.02287006068131379
74624,0.015484864674172462,0.01528486467417244
74868,0.04880974542844193,0.0478097454284419
79251,0.017112220803286792,0.016712220803286836
80590,0.04406341682638842,0.043463416826388254
85788,0.029799493228255883,0.029199493228255963
89118,0.0569725034508053,0.05617250345080534
91842,0.019109428347440477,0.018709428347440472
94018,0.027134672875198756,0.026534672875198725
105197,0.03929498273376005,0.03849498273376015
105585,0.024379866062538832,0.02397986606253883
106441,0.015484864674172462,0.01528486467417244
106785,0.015484864674172462,0.01528486467417244
109850,0.022984655197221208,0.022584655197221203
112818,0.034240930945922066,0.03324093094592204
112897,0.03167567846178691,0.031075678461786816
114246,0.015484864674172462,0.01528486467417244
118706,0.015484864674172462,0.01528486467417244
131796,0.015484864674172462,0.01528486467417244
132796,0.04899731279501265,0.048197312795012666
140627,0.015484864674172462,0.01528486467417244
145418,0.015484864674172462,0.01528486467417244
148671,0.024379866062538832,0.02397986606253883
158027,0.015484864674172462,0.01528486467417244
160400,0.015484864674172462,0.01528486467417244
163985,0.015484864674172462,0.01528486467417244
177763,0.037290274510619864,0.03669027451061984
185585,0.030450247603807854,0.030050247603807825
92391,0.03480152551353004,0.03420152551352999
104908,0.019636487547512186,0.019236487547512185
105731,0.024954874366837104,0.02455487436683712
115664,0.03844501713089298,0.03804501713089302
122884,0.019636487547512186,0.019236487547512185
140016,0.014941492507266438,0.014741492507266429
149334,0.014941492507266438,0.014741492507266429
156726,0.028250493192693803,0.027650493192693804
158528,0.014941492507266438,0.014741492507266429
159858,0.024213695672985563,0.023813695672985576
175199,0.014941492507266438,0.014741492507266429
183295,0.014941492507266438,0.014741492507266429
409,0.013031644486088866,0.012831644486088868
1323,0.024175754693169623,0.023575754693169616
1325,0.01961419585288433,0.019214195852884336
1328,0.01961419585288433,0.019214195852884336
1490,0.01584325979806048,0.015443259798060492
2154,0.015517931301547236,0.01511793130154724
2190,0.013031644486088866,0.012831644486088868
2332,0.018896080937205826,0.018496080937205818
2506,0.05294627864877452,0.051746278648774416
2516,0.013031644486088866,0.012831644486088868
2559,0.013031644486088866,0.012831644486088868
2639,0.06664750034940292,0.06584750034940298
2787,0.03989358014201655,0.03869358014201655
2962,0.023624592910443946,0.02322459291044395
3051,0.030877522558473355,0.030277522558473376
3145,0.016821607898853674,0.016221607898853657
3280,0.013031644486088866,0.012831644486088868
3423,0.02052392757811558,0.019923927578115577
3478,0.04084487964786622,0.03944487964786622
3830,0.015517931301547236,0.01511793130154724
3943,0.07276203980270955,0.07116203980270966
4127,0.018045201417677452,0.017445201417677463
4181,0.013031644486088866,0.012831644486088868
4371,0.013031644486088866,0.012831644486088868
4403,0.01584325979806048,0.015443259798060492
4520,0.034529447119670396,0.03392944711967045
4584,0.013031644486088866,0.012831644486088868
4602,0.020957002873425844,0.020357002873425827
4619,0.015517931301547236,0.01511793130154724
4662,0.019571468633414475,0.01897146863341447
4673,0.02642138880007835,0.025821388800078362
4697,0.042789627820638616,0.04198962782063861
4750,0.013031644486088866,0.012831644486088868
4835,0.03515858286776915,0.03455858286776922
4862,0.03455614326904265,0.03395614326904267
4885,0.013031644486088866,0.012831644486088868
4893,0.020146919159032137,0.019746919159032136
4915,0.045272373955209076,0.044272373955209145
5099,0.045679584955645246,0.04487958495564526
5170,0.016694890086575084,0.016294890086575083
5255,0.02140437368275487,0.020604373682754855
5361,0.015517931301547236,0.01511793130154724
5443,0.020794465817695888,0.020394465817695905
5454,0.03963046784996282,0.03923046784996279
5538,0.0371847340634391,0.03678473406343902
5539,0.0371847340634391,0.03678473406343902
5590,0.013031644486088866,0.012831644486088868
5664,0.013031644486088866,0.012831644486088868
5696,0.03880752768492487,0.038207527684924844
5735,0.025956395864598844,0.025556395864598857
5736,0.013031644486088866,0.012831644486088868
5883,0.013031644486088866,0.012831644486088868
5927,0.013031644486088866,0.012831644486088868
6153,0.016694890086575084,0.016294890086575083
6265,0.020794465817695888,0.020394465817695905
6316,0.013031644486088866,0.012831644486088868
6558,0.029159619594676486,0.02855961959467644
6705,0.013031644486088866,0.012831644486088868
6827,0.029151510714500447,0.02855151071450048
6850,0.018045201417677452,0.017445201417677463
6999,0.017568112934011053,0.01716811293401105
7026,0.05027266920642818,0.04947266920642815
7030,0.015517931301547236,0.01511793130154724
7282,0.013031644486088866,0.012831644486088868
7636,0.013031644486088866,0.012831644486088868
7708,0.013031644486088866,0.012831644486088868
7781,0.013031644486088866,0.012831644486088868
8169,0.08311811558102729,0.08171811558102729
8402,0.013031644486088866,0.012831644486088868
8506,0.015517931301547236,0.01511793130154724
9005,0.015517931301547236,0.01511793130154724
26133,0.04418828648634306,0.04298828648634316
26792,0.015517931301547236,0.01511793130154724
27555,0.016694890086575084,0.016294890086575083
27838,0.017568112934011053,0.01716811293401105
30848,0.024954860280722274,0.024354860280722267
31422,0.013031644486088866,0.012831644486088868
31424,0.013031644486088866,0.012831644486088868
33171,0.020800794300569234,0.020400794300569253
33681,0.03406616651583251,0.03366616651583248
34143,0.02281526811957537,0.022215268119575346
34326,0.016694890086575084,0.016294890086575083
37857,0.0873090891731293,0.08550908917312924
39234,0.024135915158506667,0.02333591515850663
48142,0.029432666498936038,0.028232666498936063
48518,0.020103704157972718,0.019703704157972707
48678,0.018896080937205826,0.018496080937205818
49314,0.013031644486088866,0.012831644486088868
52375,0.016694890086575084,0.016294890086575083
52867,0.013031644486088866,0.012831644486088868
53956,0.052185159281148294,0.051385159281148285
53974,0.04783579406284477,0.04723579406284476
55272,0.016694890086575084,0.016294890086575083
55729,0.013031644486088866,0.012831644486088868
56003,0.020103704157972718,0.019703704157972707
58287,0.013031644486088866,0.012831644486088868
65601,0.013031644486088866,0.012831644486088868
65738,0.013031644486088866,0.012831644486088868
65740,0.013031644486088866,0.012831644486088868
65882,0.013031644486088866,0.012831644486088868
973,0.052270361391269574,0.05127036139126961
1946,0.03327754727890431,0.03267754727890432
3171,0.023475643003618638,0.02327564300361862
3872,0.023475643003618638,0.02327564300361862
4432,0.040903336039789136,0.04010333603978914
5398,0.02589946284755171,0.025499462847551776
6452,0.023475643003618638,0.02327564300361862
6706,0.023475643003618638,0.02327564300361862
7218,0.023475643003618638,0.02327564300361862
7943,0.023475643003618638,0.02327564300361862
25886,0.02589946284755171,0.025499462847551776
3330,0.03577045768580448,0.035370457685804484
4483,0.03413269219548524,0.033532692195485374
6410,0.031319366785908534,0.03091936678590853
7184,0.03085992800221204,0.030659928002212084
7305,0.03577045768580448,0.035370457685804484
40,0.06258913114425356,0.06218913114425357
6561,0.04440793618313878,0.044207936183138785
680,0.04057477178686185,0.039774771786861854
3732,0.05063998763972471,0.049839987639724664
4117,0.03750765056083649,0.03690765056083645
4754,0.07373909208293233,0.07253909208293235
5433,0.051980254544549194,0.051380254544549156
5925,0.037147645176269256,0.036747645176269286
2275,0.0647603264020193,0.06376032640201958
3889,0.06077784171186513,0.05957784171186508
4180,0.027273826393840312,0.02707382639384036
4210,0.09485398426040119,0.09365398426040128
618,0.03942172103868661,0.03922172103868664
703,0.05115888661722176,0.0507588866172217
2896,0.014700830672030513,0.014500830672030481
74545,0.10149908330226542,0.10009908330226543
81158,0.03731268027566604,0.036712680275666015
82667,0.055639844035968916,0.05483984403596896
104272,0.05214031496051761,0.05174031496051754
110387,0.029802516393555013,0.029602516393555055
121253,0.029802516393555013,0.029602516393555055
133115,0.029802516393555013,0.029602516393555055
773,0.007374721026294829,0.007174721026294842
823,0.007374721026294829,0.007174721026294842
1419,0.02023087656727986,0.01983087656727982
3569,0.016782877388027036,0.016382877388026997
3736,0.007374721026294829,0.007174721026294842
3845,0.007374721026294829,0.007174721026294842
4256,0.027567032147528415,0.026967032147528425
4612,0.007374721026294829,0.007174721026294842
4708,0.02023087656727986,0.01983087656727982
4825,0.007374721026294829,0.007174721026294842
5202,0.021550510232742223,0.021150510232742215
5238,0.014902587567235823,0.014502587567235823
5475,0.03037271100867487,0.02977271100867487
5838,0.007374721026294829,0.007174721026294842
6197,0.014907871931674314,0.01430787193167433
6241,0.007374721026294829,0.007174721026294842
6329,0.007374721026294829,0.007174721026294842
7071,0.007374721026294829,0.007174721026294842
7124,0.02267336245256574,0.022073362452565755
7238,0.007374721026294829,0.007174721026294842
7459,0.007374721026294829,0.007174721026294842
7979,0.007374721026294829,0.007174721026294842
8190,0.007374721026294829,0.007174721026294842
8484,0.007374721026294829,0.007174721026294842
8724,0.016782877388027036,0.016382877388026997
8748,0.016782877388027036,0.016382877388026997
26003,0.007374721026294829,0.007174721026294842
26048,0.007374721026294829,0.007174721026294842
26059,0.007374721026294829,0.007174721026294842
26073,0.007374721026294829,0.007174721026294842
26158,0.007374721026294829,0.007174721026294842
26225,0.007374721026294829,0.007174721026294842
26317,0.007374721026294829,0.007174721026294842
26713,0.007374721026294829,0.007174721026294842
26928,0.007374721026294829,0.007174721026294842
27003,0.007374721026294829,0.007174721026294842
27176,0.007374721026294829,0.007174721026294842
27186,0.016782877388027036,0.016382877388026997
27328,0.007374721026294829,0.007174721026294842
31545,0.007374721026294829,0.007174721026294842
31952,0.007374721026294829,0.007174721026294842
32511,0.007374721026294829,0.007174721026294842
32554,0.02267336245256574,0.022073362452565755
32906,0.007374721026294829,0.007174721026294842
32917,0.007374721026294829,0.007174721026294842
40955,0.04550813600931431,0.0447081360093144
42176,0.007374721026294829,0.007174721026294842
44931,0.007374721026294829,0.007174721026294842
47446,0.007374721026294829,0.007174721026294842
48001,0.007374721026294829,0.007174721026294842
48638,0.016782877388027036,0.016382877388026997
49917,0.007374721026294829,0.007174721026294842
51174,0.007374721026294829,0.007174721026294842
53574,0.02178076211461561,0.02138076211461562
53883,0.007374721026294829,0.007174721026294842
54185,0.010935646216116373,0.010535646216116376
54354,0.007374721026294829,0.007174721026294842
57772,0.010935646216116373,0.010535646216116376
58376,0.020099046959254144,0.019699046959254063
60408,0.054439444314946926,0.05403944431494694
60885,0.03327029407400807,0.0328702940740081
61394,0.007374721026294829,0.007174721026294842
62208,0.007374721026294829,0.007174721026294842
64167,0.029993003301586545,0.029393003301586517
65037,0.007374721026294829,0.007174721026294842
