item,ave_score,ave_discounted_score
7614,0.025758401964203176,0.02535840196420316
8008,0.03645843894356697,0.03585843894356701
1051,0.05738270919433611,0.05678270919433608
1454,0.09079424259647159,0.0895942425964716
2526,0.033792813402548,0.033192813402547997
5410,0.03535167323450417,0.034551673234504136
7259,0.021971703651041185,0.021171703651041197
8362,0.022862898623953378,0.02206289862395338
8911,0.003994595047413196,0.003794595047413194
33880,0.04084639829145785,0.040046398291457896
39427,0.03936728502299151,0.03856728502299152
43904,0.025597016927520932,0.024597016927520914
44613,0.010319726228911339,0.00991972622891134
47382,0.031671664845213714,0.030871664845213732
1929,0.02586785963815313,0.025467859638153092
1931,0.0715097325792914,0.07030973257929148
1936,0.03665296842400919,0.036052968424009214
1938,0.050474858318970556,0.04987485831897059
2013,0.20948394021844058,0.2052839402184407
2176,0.11311685018061458,0.11111685018061451
2847,0.021023568493573574,0.02062356849357358
3364,0.032470831884043365,0.031870831884043375
3564,0.10521651644056623,0.10281651644056612
3801,0.04574160973305291,0.04494160973305291
3909,0.04575616461641677,0.04495616461641683
3964,0.033637041394379445,0.03303704139437943
4920,0.02450053729890564,0.023900537298905688
5264,0.033096808189649995,0.03229680818964997
5387,0.05386477079699501,0.05326477079699502
6212,0.06355617194242161,0.06235617194242149
6412,0.021023568493573574,0.02062356849357358
6429,0.01713748285748013,0.016937482857480115
6483,0.039409853168896565,0.038809853168896624
6624,0.045048743907222855,0.04404874390722286
6856,0.021023568493573574,0.02062356849357358
7054,0.021023568493573574,0.02062356849357358
7065,0.01713748285748013,0.016937482857480115
7078,0.04098481115007196,0.04038481115007199
7121,0.03202846659157881,0.031228466591578855
7164,0.059446988964296774,0.05824698896429665
7215,0.04061741639561716,0.03981741639561716
7222,0.029970274182758154,0.029570274182758184
7243,0.01713748285748013,0.016937482857480115
7302,0.01713748285748013,0.016937482857480115
7366,0.04345854228927763,0.04185854228927757
7369,0.03315052605600027,0.03235052605600032
7728,0.03941196632494698,0.03881196632494693
8600,0.021023568493573574,0.02062356849357358
8609,0.021023568493573574,0.02062356849357358
8695,0.03541554995545471,0.034815549955454744
8718,0.023326046543281014,0.02292604654328099
8860,0.04033727992587889,0.03893727992587886
8948,0.0418754995719629,0.04127549957196306
9008,0.01713748285748013,0.016937482857480115
25746,0.01713748285748013,0.016937482857480115
25750,0.021023568493573574,0.02062356849357358
25771,0.05716747523884023,0.056367475238840205
25797,0.01713748285748013,0.016937482857480115
25827,0.021023568493573574,0.02062356849357358
25856,0.021023568493573574,0.02062356849357358
25906,0.01713748285748013,0.016937482857480115
27772,0.05350291706709725,0.052302917067097235
31297,0.01713748285748013,0.016937482857480115
33499,0.03744127475390548,0.03664127475390552
33669,0.09477360976902983,0.09337360976902988
34336,0.030364861683695774,0.029564861683695806
35957,0.0550076122545899,0.05320761225458988
39449,0.03842330316691756,0.03742330316691754
40826,0.07819189762788283,0.07619189762788285
42011,0.09850352811416178,0.09630352811416171
42015,0.028761105632334187,0.02816110563233424
43560,0.054967505936206154,0.05376750593620624
45081,0.07560754546008877,0.07320754546008891
46974,0.03886803640005581,0.03766803640005579
48412,0.033719170226889375,0.032919170226889415
48593,0.07195880439343882,0.07135880439343889
49389,0.021926398820249177,0.02152639882024916
51925,0.026419076444006984,0.02581907644400701
51939,0.051616245758820095,0.050416245758820186
52694,0.04014427465406198,0.03934427465406194
56176,0.042237988158160385,0.04163798815816042
60161,0.034792715108773055,0.03359271510877309
61406,0.022704425885390886,0.022304425885390913
63853,0.08151545047331234,0.08051545047331223
65261,0.13352872510537528,0.13132872510537527
66297,0.04467876795836953,0.04347876795836952
67788,0.06040883363201709,0.059608833632017154
70159,0.04880650032795127,0.04800650032795124
71970,0.01713748285748013,0.016937482857480115
72731,0.026043455402113953,0.025443455402113967
72733,0.06472232703922645,0.06332232703922652
77846,0.01713748285748013,0.016937482857480115
78574,0.10860884547215799,0.10700884547215801
80126,0.029619594820754182,0.028819594820754156
83132,0.05101270821155111,0.05021270821155107
86487,0.01713748285748013,0.016937482857480115
89804,0.08415195932542843,0.08235195932542842
89939,0.022793051755588784,0.022393051755588776
90647,0.07363668896679736,0.07203668896679723
93008,0.01713748285748013,0.016937482857480115
95558,0.04888970363672674,0.047489703636726784
98154,0.07505563986288902,0.07425563986288908
123545,0.01713748285748013,0.016937482857480115
5665,0.06552382990434406,0.06452382990434409
6380,0.08780600652373795,0.08640600652373795
33903,0.06966253200546198,0.06866253200546206
725,0.09127404768660007,0.09027404768660005
169,0.15215496972136897,0.15015496972136863
453,0.06969611821017434,0.06869611821017436
97,0.10165261542926575,0.09965261542926582
166,0.01801324704760989,0.01741324704760986
600,0.011342341353221267,0.011142341353221256
760,0.030321971736554775,0.02992197173655473
1437,0.01585359390304997,0.015453593903049963
1447,0.03663740622340422,0.03583740622340427
1546,0.011342341353221267,0.011142341353221256
1598,0.03566766416530293,0.034867664165302965
1611,0.05568801084667609,0.054688010846676106
1649,0.022623674577512767,0.022023674577512753
1695,0.01585359390304997,0.015453593903049963
1827,0.0281609835516731,0.0275609835516731
1941,0.013035075105273838,0.01263507510527385
2022,0.07412270535798234,0.07252270535798236
2025,0.10550131730728524,0.10410131730728536
2181,0.03588397741654495,0.03508397741654499
2295,0.013035075105273838,0.01263507510527385
2474,0.11958546225687743,0.11698546225687734
2563,0.034645029153557,0.03404502915355705
2607,0.013025850939060616,0.012625850939060629
2691,0.01885152253431757,0.01825152253431756
2696,0.0450699380611308,0.04446993806113087
2765,0.011342341353221267,0.011142341353221256
2971,0.06556713449560791,0.06436713449560773
2976,0.05779038487525269,0.05659038487525273
3003,0.017130579167208962,0.016730579167208937
3078,0.013025850939060616,0.012625850939060629
3150,0.03483866568549554,0.03443866568549554
3158,0.02921098331932923,0.028610983319329226
3323,0.011342341353221267,0.011142341353221256
3474,0.011342341353221267,0.011142341353221256
3521,0.04052107360273944,0.03912107360273941
3598,0.04757781593256365,0.04697781593256361
3747,0.013025850939060616,0.012625850939060629
3761,0.011342341353221267,0.011142341353221256
3862,0.013025850939060616,0.012625850939060629
3879,0.018335644778893965,0.01793564477889394
3888,0.011342341353221267,0.011142341353221256
3895,0.011342341353221267,0.011142341353221256
3915,0.07841583864677007,0.07721583864677001
3925,0.046313464991499485,0.04511346499149952
3947,0.014898705692176623,0.014298705692176629
3955,0.07960337439401767,0.07840337439401748
3992,0.02735630488508405,0.026356304885084055
3993,0.11749235460215358,0.11629235460215352
4032,0.011342341353221267,0.011142341353221256
4052,0.06392655306768379,0.062326553067683886
4133,0.0961567677317622,0.09455676773176212
4146,0.03836185211385813,0.03776185211385818
4152,0.017130579167208962,0.016730579167208937
4157,0.011342341353221267,0.011142341353221256
4160,0.042726311929537956,0.04192631192953802
4178,0.10417615993155908,0.10297615993155908
4275,0.050769870158387305,0.04976987015838728
4305,0.028755536412158413,0.027955536412158415
4307,0.011342341353221267,0.011142341353221256
4313,0.017130579167208962,0.016730579167208937
4350,0.026662461264648527,0.026262461264648578
4389,0.06206672954496758,0.06126672954496779
4407,0.011342341353221267,0.011142341353221256
4439,0.06768552311810985,0.06688552311810975
4452,0.05504370190810864,0.05384370190810864
4628,0.040867614326247394,0.040067614326247426
4640,0.03878882672392695,0.03798882672392683
4642,0.08253132652009562,0.08033132652009552
4644,0.01772673857189656,0.017126738571896536
4699,0.013362629490112823,0.012962629490112834
4723,0.03961182981413884,0.03901182981413885
4770,0.024555118888104674,0.024155118888104597
4811,0.01585359390304997,0.015453593903049963
4815,0.05030296572194654,0.04910296572194657
4826,0.02998842072950061,0.029588420729500593
4849,0.01302155845513388,0.012421558455133888
4879,0.011342341353221267,0.011142341353221256
4888,0.04105364982225214,0.04025364982225219
4898,0.025789556676835718,0.024989556676835688
4911,0.013362629490112823,0.012962629490112834
4919,0.012789291587150666,0.012389291587150674
4959,0.03313617109319162,0.03273617109319164
4978,0.036431132484289336,0.03523113248428931
5046,0.015400730409364296,0.014800730409364313
5062,0.013362629490112823,0.012962629490112834
5083,0.013025850939060616,0.012625850939060629
5095,0.011342341353221267,0.011142341353221256
5131,0.012789291587150666,0.012389291587150674
5155,0.011342341353221267,0.011142341353221256
5298,0.038425822115727995,0.03742582211572806
5323,0.070388830813178,0.06878883081317799
5325,0.07499651023332085,0.0735965102333209
5347,0.013025850939060616,0.012625850939060629
5379,0.04407720718691887,0.042877207186918814
5421,0.05937912573358044,0.05817912573358041
5423,0.01302155845513388,0.012421558455133888
5425,0.013025850939060616,0.012625850939060629
5427,0.02772614097564819,0.027126140975648166
5486,0.013025850939060616,0.012625850939060629
5498,0.011342341353221267,0.011142341353221256
5522,0.035278714979307894,0.034478714979307955
5609,0.021268738428143374,0.020868738428143383
5612,0.011342341353221267,0.011142341353221256
5615,0.011342341353221267,0.011142341353221256
5646,0.04986008187776202,0.049060081877762104
5666,0.05787880537908835,0.056878805379088425
5668,0.03836146319812806,0.037561463198128114
5680,0.0257872463059771,0.02518724630597714
5684,0.011342341353221267,0.011142341353221256
5772,0.018335644778893965,0.01793564477889394
5809,0.022244608443712576,0.02144460844371258
5818,0.011342341353221267,0.011142341353221256
5999,0.012789291587150666,0.012389291587150674
6002,0.013812757052599423,0.013212757052599432
6041,0.030391724018347596,0.029791724018347506
6062,0.03925751375853774,0.03805751375853775
6067,0.011342341353221267,0.011142341353221256
6192,0.011342341353221267,0.011142341353221256
6215,0.03030733851848059,0.02970733851848059
6217,0.012789291587150666,0.012389291587150674
6264,0.09430539573761813,0.09270539573761809
6285,0.011342341353221267,0.011142341353221256
6294,0.07549943112455916,0.0732994311245591
6330,0.012789291587150666,0.012389291587150674
6334,0.013812757052599423,0.013212757052599432
6335,0.013812757052599423,0.013212757052599432
6341,0.013809880613718994,0.013009880613719006
6551,0.011342341353221267,0.011142341353221256
6571,0.011342341353221267,0.011142341353221256
6572,0.013362629490112823,0.012962629490112834
6588,0.011342341353221267,0.011142341353221256
6645,0.043464030864455536,0.04206403086445559
6679,0.011342341353221267,0.011142341353221256
6688,0.011342341353221267,0.011142341353221256
6881,0.055349165946051125,0.0539491659460512
6890,0.07941204660401205,0.07761204660401205
6932,0.059016921210636716,0.057616921210636704
6969,0.011342341353221267,0.011142341353221256
6971,0.011342341353221267,0.011142341353221256
6978,0.07615222931161361,0.07535222931161356
7038,0.011342341353221267,0.011142341353221256
7264,0.011342341353221267,0.011142341353221256
7299,0.03499736474426877,0.034397364744268764
7352,0.03667805696832149,0.03627805696832146
7354,0.01302155845513388,0.012421558455133888
7449,0.022800620084706798,0.02240062008470677
7698,0.027171560299243277,0.02617156029924328
8042,0.0545356021993572,0.05313560219935718
1582,0.07284763603134321,0.07184763603134312
2457,0.07396518264451013,0.0723651826445103
2534,0.05260667762385813,0.052006677623858265
3573,0.050512769290812214,0.05011276929081208
3726,0.07079973781557482,0.06979973781557486
68959,0.028921995405545454,0.028521995405545467
70533,0.015424196404147753,0.014824196404147765
74754,0.018000855278424353,0.01740085527842435
84187,0.015424196404147753,0.014824196404147765
103210,0.006108889878910488,0.0059088898789104866
104303,0.03503976564812643,0.034439765648126376
106873,0.015424196404147753,0.014824196404147765
109578,0.02417603568652162,0.023376035686521624
109848,0.00971005334175142,0.009310053341751424
117895,0.03533285603404047,0.03413285603404051
122906,0.05473683384967416,0.052536833849674176
127212,0.006108889878910488,0.0059088898789104866
148978,0.006108889878910488,0.0059088898789104866
157369,0.006108889878910488,0.0059088898789104866
158035,0.006108889878910488,0.0059088898789104866
161594,0.006108889878910488,0.0059088898789104866
162968,0.006108889878910488,0.0059088898789104866
162982,0.006108889878910488,0.0059088898789104866
164917,0.013286378209798366,0.012886378209798358
165635,0.006108889878910488,0.0059088898789104866
165639,0.018228675472727628,0.017628675472727603
166291,0.01378154426305263,0.01338154426305263
168090,0.006108889878910488,0.0059088898789104866
168218,0.006108889878910488,0.0059088898789104866
170907,0.006108889878910488,0.0059088898789104866
172705,0.006108889878910488,0.0059088898789104866
173235,0.006108889878910488,0.0059088898789104866
174479,0.006108889878910488,0.0059088898789104866
175475,0.006108889878910488,0.0059088898789104866
175585,0.006108889878910488,0.0059088898789104866
177285,0.006108889878910488,0.0059088898789104866
177939,0.006108889878910488,0.0059088898789104866
178111,0.006108889878910488,0.0059088898789104866
178827,0.01378154426305263,0.01338154426305263
180297,0.009570499976209408,0.009170499976209417
180497,0.00971005334175142,0.009310053341751424
180985,0.03848051160302646,0.037480511603026484
180987,0.006108889878910488,0.0059088898789104866
181413,0.006108889878910488,0.0059088898789104866
183911,0.006108889878910488,0.0059088898789104866
184641,0.006108889878910488,0.0059088898789104866
189333,0.034204903471971186,0.03380490347197117
191005,0.006108889878910488,0.0059088898789104866
193565,0.006108889878910488,0.0059088898789104866
193567,0.006108889878910488,0.0059088898789104866
