item,ave_score,ave_discounted_score
5970,0.09528813867301444,0.09328813867301447
5992,0.16913959594592987,0.16613959594592975
6251,0.028655305297681576,0.02845530529768153
6291,0.04572701803899129,0.0451270180389913
6774,0.0754185034453675,0.07381850344536735
7773,0.04407780367827221,0.043677803678272224
8973,0.08591491230707585,0.08431491230707588
26776,0.12757017915989013,0.12477017915989025
27731,0.07202774124122828,0.0704277412412282
44694,0.08296093391774437,0.0813609339177444
48082,0.12580655790350243,0.12360655790350239
393,0.09962815490536303,0.09762815490536308
893,0.03940393854896411,0.03880393854896412
1422,0.05213469740079905,0.051334697400799115
1483,0.12870649777090842,0.12650649777090842
2798,0.07686518078081743,0.07446518078081736
3102,0.07758456628758183,0.07618456628758168
3327,0.04496633843244698,0.04396633843244698
3812,0.11489866967162901,0.11249866967162916
4037,0.09316883232275175,0.09156883232275184
4066,0.04692241279031207,0.046122412790312074
4467,0.13909978794468802,0.13649978794468817
4553,0.06977914721466275,0.06797914721466278
4613,0.0301691315759341,0.029969131575934088
4634,0.03103228522406912,0.030632285224069116
4812,0.053168636925722025,0.05196863692572203
132,0.11907895338703373,0.11787895338703377
188,0.16433672545102648,0.1619367254510263
1949,0.06153338952667358,0.06033338952667342
2330,0.04412502231195503,0.04372502231195503
2940,0.07578992130316356,0.07458992130316358
3679,0.03724776105154805,0.036847761051548106
5177,0.03477168903235182,0.03437168903235181
5385,0.03373018578698158,0.03353018578698159
6986,0.03373018578698158,0.03353018578698159
6987,0.09408516508741574,0.09268516508741573
7171,0.03477168903235182,0.03437168903235181
7762,0.051384283807411564,0.05058428380741159
26084,0.09379365815804946,0.09279365815804949
2582,0.039702056383396515,0.03910205638339652
2924,0.1280392330271804,0.12603923302718037
59103,0.029142308231423948,0.02854230823142391
8640,0.12869938321551466,0.12609938321551478
373,0.1411972957179801,0.13899729571798014
1344,0.1154265685050046,0.11262656850500455
1401,0.047488883862533804,0.04688888386253381
1465,0.018601269813474233,0.018001269813474236
1661,0.013397840824678653,0.013197840824678656
1727,0.04108771891213535,0.04028771891213526
1950,0.09974124213040227,0.09754124213040206
1957,0.1290154147835058,0.12641541478350599
2070,0.07790497184524849,0.07690497184524846
2077,0.04785184777967299,0.04685184777967294
2344,0.0755874478249824,0.0739874478249823
2561,0.04461727498869309,0.04381727498869318
2590,0.013397840824678653,0.013197840824678656
2682,0.0416787624056728,0.04107876240567271
2775,0.013397840824678653,0.013197840824678656
2819,0.17274838061714892,0.16954838061714905
2889,0.10812565882577517,0.10652565882577526
2996,0.051530099894997065,0.05073009989499711
3011,0.0569723537907604,0.056172353790760375
3055,0.033088051215366426,0.032488051215366444
3093,0.06042476503044998,0.05962476503044997
3117,0.0418172720388255,0.04101727203882548
3185,0.024894318598741565,0.024294318598741524
3372,0.02877715321070603,0.028377153210706045
3557,0.04885244636315892,0.047852446363159044
3597,0.03986087362189489,0.039460873621894786
3684,0.07580371285120058,0.07440371285120055
3737,0.013397840824678653,0.013197840824678656
3873,0.0682322273730771,0.06683222737307692
3906,0.017484871224211173,0.017084871224211182
3983,0.05756985532004233,0.0557698553200424
3985,0.052138926694644615,0.050938926694644567
3998,0.14443460734717994,0.14203460734717993
4031,0.027079156155814577,0.026679156155814558
4035,0.017492557345525284,0.01689255734552532
4042,0.0489900356578772,0.04819003565787724
4056,0.05085765678980428,0.0494576567898044
4167,0.06592905357313562,0.06392905357313546
4187,0.03986577832867216,0.039265778328672174
4225,0.07918993291791632,0.07778993291791622
4234,0.0388216444028849,0.037821644402884894
4243,0.013397840824678653,0.013197840824678656
4259,0.04696530750175611,0.04616530750175618
4265,0.04983109627175645,0.0488310962717564
4337,0.04310828226662926,0.042708282266629274
4339,0.0405177128419524,0.03971771284195237
4368,0.1037567509822996,0.1015567509822997
4534,0.023716471162978706,0.023316471162978678
4535,0.0431429396979863,0.042342939697986366
4703,0.07269952878224963,0.07189952878224962
4719,0.06875084457598082,0.06715084457598085
4727,0.03413333737963315,0.03333333737963322
4736,0.02476319106208533,0.0241631910620853
4795,0.031090308464559256,0.030490308464559218
4799,0.13950040998046806,0.13750040998046836
4822,0.023404301911015512,0.02280430191101549
4836,0.035516908716649274,0.03511690871664925
4857,0.08924797540525571,0.08764797540525578
4866,0.10939933914024835,0.10779933914024824
4921,0.049441634721137814,0.048441634721137806
4991,0.029933605872887726,0.029333605872887712
5016,0.050665189917678696,0.049465189917678634
5102,0.03543179788631615,0.03463179788631615
5107,0.05679481150421891,0.05579481150421891
5187,0.02944902551643684,0.0288490255164368
5256,0.017508014884729004,0.017108014884729007
5282,0.017508014884729004,0.017108014884729007
5338,0.013397840824678653,0.013197840824678656
5357,0.030006248988691198,0.029606248988691162
5358,0.013397840824678653,0.013197840824678656
5435,0.013397840824678653,0.013197840824678656
5506,0.03490542708348322,0.03430542708348314
5563,0.02476319106208533,0.0241631910620853
5611,0.017508014884729004,0.017108014884729007
5699,0.013397840824678653,0.013197840824678656
5873,0.037096978309772446,0.036296978309772326
5879,0.03925395020545246,0.038453950205452454
5899,0.04761735810038188,0.04681735810038192
5947,0.013397840824678653,0.013197840824678656
6185,0.017863174777274553,0.017263174777274536
6213,0.06007910858396364,0.0586791085839637
6246,0.013397840824678653,0.013197840824678656
6279,0.013397840824678653,0.013197840824678656
6299,0.09881793126513419,0.09701793126513415
6386,0.013397840824678653,0.013197840824678656
6448,0.025144747010675605,0.024744747010675645
6669,0.06839349332432196,0.06719349332432185
6808,0.0418081422291268,0.041008142229126805
6950,0.04156328675674417,0.04096328675674415
7076,0.06328032906007507,0.06168032906007508
7161,0.0651533504605545,0.06355335046055445
7324,0.09482295532320438,0.09262295532320453
8121,0.014981488846623509,0.014581488846623527
8199,0.022449209008143567,0.02204920900814351
26172,0.017484871224211173,0.017084871224211182
26865,0.029187172472850485,0.02838717247285054
27821,0.055782028087474254,0.05458202808747422
31700,0.02800066526256196,0.027400665262561925
32017,0.04562104411433009,0.04422104411433003
34334,0.03333256228587791,0.03233256228587788
34534,0.035997719022372865,0.03459771902237281
37727,0.08241175595748751,0.08021175595748747
39307,0.013397840824678653,0.013197840824678656
42009,0.05122524396140003,0.05042524396140007
42730,0.017508014884729004,0.017108014884729007
43917,0.028298824461700855,0.027498824461700825
44399,0.020023559129549763,0.019623559129549856
47044,0.055390840395563835,0.05339084039556371
49524,0.014981488846623509,0.014581488846623527
49910,0.045641734804842356,0.044841734804842305
6332,0.05568628222956909,0.05488628222956899
6619,0.06314369847659898,0.06194369847659906
7255,0.06813238257480073,0.06653238257480082
7316,0.04722191186160662,0.04642191186160667
8827,0.07105159716502396,0.07005159716502407
32289,0.03389627046032976,0.03309627046032976
36525,0.06473330036811509,0.06313330036811493
78316,0.02111561396740148,0.020515613967401466
103606,0.026539359924152555,0.0263393599241526
27416,0.08327782650214821,0.08287782650214826
98243,0.0991132705436187,0.09671327054361865
160718,0.05350874866230051,0.05310874866230054
1334,0.06883296686996392,0.06763296686996399
2038,0.058653277939206994,0.05805327793920687
2091,0.05857964693547632,0.057779646935476395
9,0.1882731023390004,0.18507310233900018
75,0.05309807075380626,0.05209807075380624
634,0.04730046595755274,0.04650046595755269
813,0.08060712948401598,0.07960712948401599
840,0.0546887596400707,0.05388875964007082
885,0.030013449371862753,0.029613449371862742
1432,0.09016282947423054,0.08876282947423053
36535,0.08849950949225308,0.08669950949225297
56715,0.08867772344700978,0.08747772344700967
64034,0.0737535018344868,0.07255350183448693
81456,0.04867772659778367,0.0482777265977836
85885,0.04319942799319148,0.042799427993191495
100843,0.02584515719241519,0.025645157192415162
101973,0.02584515719241519,0.025645157192415162
105355,0.03564501537951498,0.03524501537951494
112454,0.02584515719241519,0.025645157192415162
133780,0.02584515719241519,0.025645157192415162
138396,0.02584515719241519,0.025645157192415162
152270,0.02584515719241519,0.025645157192415162
173145,0.0643491097386613,0.06354910973866144
177615,0.02883214478887605,0.028232144788876066
179709,0.02584515719241519,0.025645157192415162
86644,0.0805714210206986,0.07857142102069867
130634,0.06623149235099474,0.06503149235099466
1516,0.03943605875022259,0.03923605875022252
2879,0.08493463683486858,0.08353463683486843
2880,0.06785000688310606,0.0666500068831062
3286,0.0861279675257563,0.08512796752575648
3287,0.06159657399962767,0.060996573999627636
3618,0.1457248248844152,0.14332482488441547
425,0.02305435867919341,0.022654358679193364
764,0.02340970872709043,0.023009708727090458
869,0.06552667087279018,0.06492667087279021
1078,0.08291629485929126,0.08071629485929109
1162,0.020088979526350508,0.01988897952635052
1264,0.06534458224705801,0.06434458224705811
1836,0.028220543628172636,0.02762054362817262
1948,0.07845060652470179,0.07705060652470191
2130,0.0716468588602048,0.07004685886020484
2239,0.07760823347993549,0.07640823347993529
2247,0.12037635886721663,0.11797635886721673
2290,0.05158464124117083,0.050584641241170784
2349,0.06675942407410135,0.06535942407410131
2361,0.10007906174478047,0.09807906174478032
2511,0.050822909783515155,0.05022290978351526
2734,0.09438665602719655,0.09238665602719655
2750,0.07119521271152358,0.06979521271152346
2779,0.08387619110619737,0.08127619110619737
2863,0.22558719047141812,0.2217871904714182
2946,0.07118038280120709,0.0697803828012071
2970,0.027351551233314446,0.026551551233314447
3028,0.02305435867919341,0.022654358679193364
3076,0.04861118893917155,0.04781118893917155
3096,0.020088979526350508,0.01988897952635052
3130,0.08781543281756835,0.08681543281756816
3134,0.05060570915843296,0.04920570915843289
3141,0.02340970872709043,0.023009708727090458
3167,0.06399891901443377,0.0631989190144337
3200,0.07912846874701382,0.077528468747014
3223,0.024644473809952043,0.024244473809952042
3224,0.03732110894955974,0.03652110894955977
3283,0.026394700473980296,0.02599470047398028
3341,0.077803307986382,0.07640330798638184
3467,0.054442018111249685,0.053642018111249704
3473,0.024644473809952043,0.024244473809952042
3492,0.020088979526350508,0.01988897952635052
3503,0.09385437174031964,0.09165437174031954
3506,0.06409787880453603,0.06309787880453609
4205,0.050010053536637095,0.04881005353663718
4784,0.024644473809952043,0.024244473809952042
5637,0.02463291426401724,0.02423291426401721
5788,0.044778125365541495,0.04417812536554141
5847,0.020088979526350508,0.01988897952635052
6509,0.03479541618685743,0.03439541618685742
6658,0.046096378866954314,0.04529637886695431
6684,0.021108390003143202,0.020708390003143232
7089,0.021108390003143202,0.020708390003143232
7107,0.02305435867919341,0.022654358679193364
8128,0.04791338382638263,0.04691338382638259
8571,0.020088979526350508,0.01988897952635052
8614,0.06918607133888376,0.06798607133888374
26313,0.020088979526350508,0.01988897952635052
31038,0.020088979526350508,0.01988897952635052
2392,0.11606883157941064,0.1144688315794106
27674,0.035371916444917516,0.03457191644491749
55391,0.00488866281340763,0.004688662813407638
66320,0.00488866281340763,0.004688662813407638
242,0.05574393729574445,0.05474393729574446
718,0.09025323208238455,0.08945323208238472
990,0.05847962862841124,0.05747962862841116
1107,0.0392719686667142,0.038871968666714274
1163,0.02361910368822702,0.023419103688227038
1627,0.06359301266522013,0.06219301266522014
1713,0.07650526985641593,0.07510526985641591
1969,0.10999274067704516,0.10799274067704515
1979,0.06055785725041405,0.05975785725041398
2051,0.029621983801254033,0.029021983801254023
2126,0.13867792365569254,0.13567792365569256
2162,0.10428222517630824,0.10268222517630816
2210,0.029087805141766735,0.02868780514176673
2252,0.0566317089435186,0.055631708943518626
2314,0.030465525141089658,0.03006552514108966
2364,0.04520475857719136,0.04480475857719134
2367,0.07253090868998388,0.06973090868998369
2531,0.06372589798989853,0.061925897989898504
2745,0.07784488319202532,0.07604488319202524
2748,0.05465833530324335,0.053458335303243364
2769,0.05369339553486858,0.052693395534868674
2789,0.035875708055628244,0.035075708055628214
2818,0.032197236121142635,0.031597236121142604
2977,0.05297596070986643,0.05257596070986631
2986,0.23224386148650744,0.2272438614865073
3357,0.02361910368822702,0.023419103688227038
3572,0.04896665729537382,0.04816665729537389
3616,0.10651296125340476,0.1045129612534045
3649,0.07905364694355628,0.0774536469435563
3858,0.04596147966088902,0.04496147966088901
3864,0.07993487642585421,0.07893487642585426
3877,0.06036728429249783,0.05856728429249794
4055,0.029087805141766735,0.02868780514176673
4450,0.10588430111957213,0.10448430111957231
4735,0.05527646449832765,0.054276464498327646
6250,0.0706712742450655,0.06927127424506518
6319,0.035859447049179656,0.03525944704917968
6322,0.06597049542765926,0.06477049542765934
6538,0.05477431399491691,0.05377431399491701
5643,0.059210797697099464,0.058610797697099405
45732,0.06716449413479285,0.06596449413479268
1821,0.08404173065964925,0.08284173065964942
1837,0.05036499016689275,0.04956499016689274
3404,0.1176090927540556,0.11640909275405575
4440,0.04480874816088527,0.04440874816088519
5415,0.04501220512426268,0.044212205124262695
